igralec,ekipa,passing_yards,passing_td,passing_att,passing_cmp,passing_int,sacks,rushing_yards,rushing_td,rushing_att,fumbles,receiving_yards,receiving_td,receptions,targets,def_interceptions,def_sacks,pozicija,starost,tekme
Garett Bolles,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,T,33.0,17.0
Garret Wallow,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,11.0
Garrett Bradbury,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,30.0,17.0
Garrett Williams,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,24.0,10.0
Garrett Wilson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,395.0,4.0,36.0,59.0,0.0,0.0,WR,25.0,7.0
Geno Smith,LVR,3025.0,19.0,448.0,302.0,17.0,55.0,109.0,0.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,35.0,15.0
Geno Stone,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,26.0,17.0
George Holani,SEA,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,22.0,1.0,15.0,0.0,2.0,2.0,0.0,0.0,RB,26.0,11.0
George Karlaftis III,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,24.0,16.0
George Kittle,SFO,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,0.0,628.0,7.0,57.0,69.0,0.0,0.0,TE,32.0,11.0
George Odum,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,32.0,3.0
George Pickens,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1429.0,9.0,93.0,137.0,0.0,0.0,WR,24.0,17.0
Germaine Pratt,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,29.0,16.0
Gervon Dexter,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,24.0,17.0
Giovanni Ricci,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TE,29.0,3.0
Grady Jarrett,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,32.0,14.0
Graham Barton,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,23.0,17.0
Grant Calcaterra,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,9.0,13.0,0.0,0.0,TE,27.0,15.0
Grant Delpit,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,27.0,17.0
Grant Stuard,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,17.0
Greedy Vance,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,6.0
Greg Dortch,ARI,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,7.0,1.0,206.0,3.0,29.0,33.0,0.0,0.0,WR,27.0,12.0
Greg Dulcich,MIA,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,1.0,1.0,335.0,1.0,26.0,33.0,0.0,0.0,TE,25.0,10.0
Greg Gaines,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,29.0,17.0
Greg Newsome II,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,25.0,17.0
Gregory Rousseau,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,25.0,16.0
Grover Stewart,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DT,32.0,17.0
Gunnar Helm,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,2.0,44.0,55.0,0.0,0.0,TE,23.0,16.0
Gunner Olszewski,NYG,33.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145.0,1.0,10.0,13.0,0.0,0.0,WR,29.0,16.0
Haason Reddick,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,31.0,13.0
Haggai Ndubuisi,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,25.0,1.0
Harold Fannin,CLE,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,7.0,1.0,731.0,6.0,72.0,107.0,0.0,0.0,TE,21.0,16.0
Harold Landry,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,29.0,15.0
Harrison Bryant,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,0.0,0.0,TE,27.0,12.0
Harrison Butker,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,30.0,17.0
Harrison Phillips,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,29.0,17.0
Harrison Smith,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,36.0,15.0
Hassan Haskins,LAC,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,17.0,0.0,13.0,0.0,4.0,4.0,0.0,0.0,RB,26.0,12.0
Hayden Rucci,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,24.0,4.0
Henry To'oTo'o,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,17.0
Hjalte Froholdt,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OL,29.0,17.0
Hogan Hatten,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,25.0,17.0
Howard Cross III,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,24.0,4.0
Hunter Henry,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,7.0,60.0,87.0,0.0,0.0,TE,31.0,17.0
Hunter Long,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,2.0,12.0,17.0,0.0,0.0,TE,27.0,9.0
Hunter Luepke,DAL,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,16.0,0.0,109.0,1.0,13.0,15.0,0.0,0.0,RB,25.0,17.0
Hunter Renfrow,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,2.0,15.0,26.0,0.0,0.0,WR,30.0,6.0
Ian Thomas,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,13.0,13.0,0.0,0.0,TE,29.0,15.0
Ifeatu Melifonwu,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,26.0,16.0
Isaac Guerendo,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,25.0,14.0
Isaac TeSlaa,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,6.0,16.0,27.0,0.0,0.0,WR,23.0,17.0
Isaac Yiadom,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,29.0,14.0
Isaiah Bond,CLE,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,0.0,338.0,0.0,18.0,44.0,0.0,0.0,WR,21.0,16.0
Isaiah Davis,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,236.0,1.0,43.0,0.0,186.0,0.0,21.0,28.0,0.0,0.0,RB,23.0,16.0
Isaiah Foskey,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,25.0,8.0
Isaiah Hodgins,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1.0,10.0,19.0,0.0,0.0,WR,27.0,7.0
Isaiah Johnson,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,4.0
Isaiah Likely,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,307.0,1.0,27.0,36.0,0.0,0.0,TE,25.0,14.0
Isaiah McDuffie,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,26.0,17.0
Isaiah McGuire,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,24.0,17.0
Isaiah Oliver,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,29.0,14.0
Isaiah Pola-Mao,LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,26.0,17.0
Isaiah Rodgers,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,27.0,17.0
Isaiah Simmons,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,27.0,5.0
Isaiah Stalbird,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,17.0
Isaiah Williams,NYJ,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,3.0,1.0,193.0,0.0,26.0,36.0,0.0,0.0,WR,24.0,15.0
Isiah Pacheco,KAN,0.0,0.0,0.0,0.0,0.0,0.0,462.0,1.0,118.0,0.0,101.0,1.0,19.0,26.0,0.0,0.0,RB,26.0,13.0
Ivan Pace,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,17.0
J.J. McCarthy,MIN,1632.0,11.0,243.0,140.0,12.0,27.0,181.0,4.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,22.0,10.0
J.K. Dobbins,DEN,0.0,0.0,0.0,0.0,0.0,0.0,772.0,4.0,153.0,0.0,37.0,0.0,11.0,14.0,0.0,0.0,RB,27.0,10.0
J.T. Gray,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,29.0,4.0
JC Latham,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OT,22.0,13.0
JD Bertrand,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,15.0
JJ Pegues,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,24.0,9.0
JL Skinner,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,24.0,17.0
JT Tuimoloau,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,22.0,13.0
Ja'Marcus Ingram,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,28.0,11.0
Ja'Markis Weston,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,3.0
Ja'Marr Chase,CIN,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,1.0,1412.0,8.0,125.0,185.0,0.0,0.0,WR,25.0,16.0
Ja'Quan McMillian,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CB,25.0,17.0
Ja'Sir Taylor,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,26.0,17.0
Ja'Tavion Sanders,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,1.0,29.0,34.0,0.0,0.0,TE,22.0,13.0
Jabrill Peppers,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,30.0,14.0
Jacardia Wright,SEA,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,25.0,1.0
Jack Bech,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,20.0,29.0,0.0,0.0,WR,23.0,16.0
Jack Campbell,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,17.0
Jack Cochrane,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LB,26.0,17.0
Jack Fox,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,29.0,17.0
Jack Gibbens,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,17.0
Jack Heflin,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,27.0,1.0
Jack Jones,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,28.0,17.0
Jack Kiser,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,14.0
Jack Sanborn,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MLB,25.0,6.0
Jack Sawyer,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,OLB,23.0,17.0
Jack Stoll,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,6.0,11.0,0.0,0.0,TE,27.0,15.0
Jack Westover,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,FB,26.0,17.0
Jackson Hawes,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,3.0,16.0,19.0,0.0,0.0,TE,25.0,17.0
Jackson Sirmon,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,1.0
Jackson Woodard,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,3.0
Jacob Bobenmoyer,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,28.0,17.0
Jacob Martin,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,30.0,17.0
Jacob Parrish,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CB,21.0,17.0
Jacob Saylors,DET,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,24.0,16.0
Jacoby Brissett,ARI,3366.0,23.0,485.0,315.0,8.0,43.0,168.0,1.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,33.0,14.0
Jacoby Jones,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,0.0,0.0,WR,24.0,1.0
Jacory Croskey-Merritt,WAS,0.0,0.0,0.0,0.0,0.0,0.0,805.0,8.0,175.0,4.0,68.0,0.0,9.0,13.0,0.0,0.0,RB,24.0,17.0
Jaden Crumedy,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,25.0,3.0
Jaden Davis,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,3.0
Jaden Hicks,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,23.0,17.0
Jadeveon Clowney,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,32.0,13.0
Jaelan Phillips,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,26.0,17.0
Jahan Dotson,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,1.0,18.0,36.0,0.0,0.0,WR,25.0,17.0
Jahdae Barron,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,24.0,17.0
Jahdae Walker,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,2.0,6.0,10.0,0.0,0.0,WR,23.0,9.0
Jahfari Harvey,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,24.0,2.0
Jahlani Tavai,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,29.0,12.0
Jahmyr Gibbs,DET,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,13.0,243.0,2.0,616.0,5.0,77.0,94.0,0.0,0.0,RB,23.0,17.0
Jaire Alexander,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,28.0,2.0
Jake Bailey,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,28.0,17.0
Jake Bates,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,26.0,17.0
Jake Bobo,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,2.0,0.0,0.0,WR,27.0,11.0
Jake Browning,CIN,771.0,6.0,125.0,81.0,8.0,9.0,39.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,29.0,5.0
Jake Elliott,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,30.0,17.0
Jake Ferguson,DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,600.0,8.0,82.0,102.0,0.0,0.0,TE,26.0,17.0
Jake Hansen,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,15.0
Jake Hummel,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,17.0
Jake Matthews,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,T,33.0,17.0
Jake Tonges,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,5.0,34.0,46.0,0.0,0.0,TE,26.0,17.0
Jakob Johnson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FB,31.0,7.0
Jakobi Meyers,2TM,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,1.0,835.0,3.0,75.0,110.0,0.0,0.0,WR,29.0,16.0
Jakobi Meyers,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,29.0,9.0
Jakobie Keeney-James,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,2.0,0.0,0.0,WR,25.0,1.0
Jakorian Bennett,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,11.0
Jaleel McLaughlin,DEN,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1.0,37.0,0.0,27.0,0.0,4.0,6.0,0.0,0.0,RB,25.0,8.0
Jalen Brooks,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,25.0,6.0
Jalen Brooks,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,3.0,6.0,0.0,0.0,WR,25.0,5.0
Jalen Carter,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,24.0,11.0
Jalen Coker,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,394.0,3.0,33.0,43.0,0.0,0.0,WR,24.0,11.0
Jalen Davis,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,29.0,7.0
Jalen Graham,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,3.0
Jalen Hurts,PHI,3224.0,25.0,454.0,294.0,6.0,32.0,421.0,8.0,105.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,27.0,16.0
Jalen McMillan,TAM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,178.0,0.0,12.0,15.0,0.0,0.0,WR,24.0,4.0
Jalen Mills,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,31.0,7.0
Jalen Milroe,SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,23.0,3.0
Jalen Moreno-Cropper,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,24.0,3.0
Jalen Nailor,MIN,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,444.0,4.0,29.0,53.0,0.0,0.0,WR,26.0,17.0
Jalen Pitre,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,S,26.0,14.0
Jalen Ramsey,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,31.0,17.0
Jalen Redmond,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,26.0,17.0
Jalen Reeves-Maybin,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,30.0,3.0
Jalen Rivers,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,23.0,16.0
Jalen Royals,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,WR,22.0,7.0
Jalen Thompson,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,27.0,15.0
Jalen Tolbert,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,1.0,18.0,34.0,0.0,0.0,WR,26.0,13.0
Jalin Hyatt,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5.0,14.0,0.0,0.0,WR,24.0,8.0
Jalon Walker,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,21.0,15.0
Jalyn Armour-Davis,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,26.0,11.0
